PName,Yseason,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B10,B11,B12,VHI,SMCI,EVI,GNDVI,SAVI,SR,EDI,TCI,albedo,Biomass,CWP,ETa,LST
CP2515,SS2022,3927.8125,3819.6458,3857.1042,4268.0625,4159.3335,4702,5131.729,4944.9165,5433.229,1899.8334,1072.625,4932.104,3531.1042,-0.009446767,0.153443,0.4305038,0.14108992,0.13184749,0.08790414,0.10274271,0.029993718,0.23818812,3235.1294,5.847224,55.242447,307.96
CP2516,SS2022,4013.0833,3733.0625,3689.7917,3890.8542,3994.5,4775.125,5279.0835,4866.104,5551.3335,1906.5834,1071.875,4405.4375,3139,0.03656394,0.20172608,81.21614,0.1667956,0.21645385,0.14431342,0.12389325,0.011716072,0.21062756,4256.0205,6.0282044,70.601974,307.96
CP2517,SS2022,3848.875,3749.5625,3742.375,4321.75,4334.625,4636.9375,5009.8335,4782.625,5268.5415,1874.875,1077.4166,5325.9375,3968.2292,-0.058882214,0.08622838,0.4874546,0.13844569,0.08070104,0.053803954,0.052281316,0.015128782,0.24928145,2760.623,5.461012,50.551525,307.96
CP2518,SS2022,4112.625,3933.0625,3984.9375,4601.1665,4639.771,4977.9585,5363.854,4984.229,5626.521,2017.4791,1079.0834,5403.6875,4025.8125,-0.05568126,0.088388056,0.297896,0.13313027,0.07333163,0.048890952,0.04275579,0.004003939,0.24333932,2773.125,5.441177,50.965553,308.01
CP2519,SS2022,4380.2085,4197.7915,4112.271,4427.771,4478.3125,4876.875,5243.125,4961.6875,5504.0625,2119.5833,1083.25,4721.9375,3371.0625,-0.00593632,0.15795286,0.55323845,0.117104426,0.11976323,0.07984835,0.0693564,0.015465976,0.214942,3947.4912,5.802045,68.04248,308.01
CP2520,SS2022,4274.521,4300.521,4275.25,4761.271,4721.479,5011.8125,5328.3125,5166.146,5521.0835,2040.2291,1082.625,5125.4585,3866.4167,-0.017192679,0.12013965,-0.22425877,0.115853295,0.07812596,0.052087475,0.05253187,0.015609025,0.23792869,2983.7812,5.3082795,56.210712,308.01
CP2521,SS2022,3950.625,3789.125,3835.7083,4487.7085,4441.354,4849.5,5223.271,4948.5625,5444.0625,2004,1081.7916,5098.979,3842.8958,-0.02812371,0.110936396,0.01034696,0.14378983,0.08488091,0.056590885,0.062243726,0.012552825,0.25618684,2847.5327,5.718356,49.554405,308.01
CP2522,SS2022,3912.3333,3751.875,3738.1667,4287.104,4292.6875,4640.125,5018.5625,4727.396,5251.7915,1896.7291,1079.8334,4950.2915,3715.4792,-0.034676436,0.10455413,0.1873281,0.1349263,0.09328014,0.06219126,0.059199028,0.013721786,0.24545439,2841.271,5.4032526,52.58447,307.82
CP2523,SS2022,4027.25,3760.75,3706.8333,3916.625,4086.1875,4651.771,5061.7085,4801,5286.5,1966.625,1082.0834,4436.4165,3176.2708,0.021273457,0.1800568,-0.8703883,0.1577736,0.21152496,0.14102852,0.10665402,0.020714037,0.21265496,4303.925,6.2232013,69.12658,307.82
CP2524,SS2022,3959.75,3846.2708,3865.4375,4351.271,4365.646,4655.7915,4992.229,4699.75,5224.3125,1943.4166,1084.375,5050.1665,3695.5208,-0.0553061,0.096079014,-0.26443067,0.11075726,0.07137431,0.047586303,0.04263672,0.0064743,0.24530472,2957.5774,5.3323407,55.578526,307.82
CP2525,SS2022,3749.7292,3759.8333,3705.2292,4171.4375,4213.9585,4484.8335,4796.021,4597.0835,4986.354,1853.7084,1085.5416,4815.0415,3530.1667,-0.04012634,0.10923744,-0.04056247,0.118344285,0.07964118,0.05309775,0.04585035,0.010587836,0.2524146,2783.479,5.461216,51.006886,307.52
CP2526,SS2022,4191.021,3922.58,3929.46,4450.84,4481.64,4810.62,5160.479,4790.26,5396.0835,1972.3125,1084.88,5046.3,3743.125,-0.037958544,0.10643858,0.40003067,0.11000505,0.061785996,0.04119337,0.037095726,-0.001299873,0.27130285,2281.8923,5.783373,39.45641,307.52
CP2527,SS2022,4167.72,3997.34,4005.56,4560.18,4632.76,4967.3,5357.74,4940.92,5607.42,2013.04,1085.64,5387.58,4039.98,-0.057527672,0.08534518,0.103987835,0.11918108,0.0723928,0.048265032,0.036252774,-0.00174744,0.24919653,2776.6948,5.4728446,50.738937,307.52
CP2528,SS2022,4368.54,4216.96,4182.88,4625.32,4627.28,4895.92,5235.96,4948.68,5479.86,2038.82,1087.4,5144.12,3748.56,-0.045222543,0.109971195,-3.0249808,0.099074885,0.06484399,0.04323243,0.038422808,0.003713337,0.20864496,3517.9492,4.9624667,70.90785,307.52
CP2529,SS2022,4369.08,4173.76,4068.28,4474.08,4626,5005.52,5407.92,4952.66,5662.76,2023.1,1084.08,5055.56,3766.78,-0.019038528,0.12671356,-0.26390466,0.11883317,0.100549236,0.06703764,0.04162783,-0.003275092,0.30635014,1358.6973,6.4022913,21.22206,306.71
CP2530,SS2022,4400,4421.64,4383.56,5004.92,5017.24,5295.08,5660.06,5394.98,5891.26,2098.34,1085.16,5605.66,4187.52,-0.029133542,0.11386887,1.796658,0.121373184,0.0655534,0.0437048,0.041606054,0.011474408,0.32614765,857.0291,6.7333293,12.809292,306.71
CP2531,SS2022,4072.08,3920.62,3917.6,4537.18,4549.74,4874.86,5258.84,4885.48,5502.34,1919.78,1082,5498.98,4198.68,-0.054129772,0.07995877,-0.65057373,0.12226751,0.06244796,0.04163448,0.040299438,0.004450923,0.29026422,1805.3247,6.1147876,29.526241,306.71
CP2532,SS2022,4057.96,4029.14,3968.34,4359.2,4287.18,4625.72,4957.02,4836.5,5206.6,1922.88,1082.12,4943.36,3619.44,-0.01712469,0.13596012,-3.000698,0.11144863,0.089636855,0.059761852,0.0652333,0.021845028,0.31169724,1227.6492,6.489551,18.922031,306.71
CP2533,SS2022,3964.56,3768.98,3736.62,4219.36,4192.6,4475.64,4819.84,4527.32,5090.22,1910.64,1080.68,5045.38,3748.64,-0.06360532,0.082503125,0.04960883,0.105518505,0.061786216,0.04119359,0.04437677,0.008901934,0.27178073,2298.1106,5.810695,39.55478,306.45
CP2534,SS2022,3930.52,3919.46,3848.64,4273.74,4264.28,4547.18,4893.48,4689.2,5172.16,1888.66,1081.76,5292.72,3927.14,-0.07062797,0.07804413,0.12222063,0.108963154,0.07560559,0.050406933,0.05054458,0.015573615,0.28658175,1960.9156,6.0161514,32.599445,306.45
CP2535,SS2022,3527.72,3260.06,3310.02,3963.34,3926.28,4225.8,4566,4370.72,4825.26,1745.58,1081.64,5110.74,3770.74,-0.078258514,0.07450002,0.18867475,0.14582077,0.078159876,0.05211001,0.057653565,0.019849386,0.25757298,2593.863,5.5998096,46.321495,306.45
CP2536,SS2022,3684.66,3424.84,3335.18,3657.96,3608.84,3867.78,4210.44,4049.46,4479.86,1780.86,1083.4,4712.34,3462.26,-0.084891506,0.06797284,0.37436217,0.09800364,0.077406794,0.0516082,0.055937715,0.020323964,0.22424152,3272.9758,5.1462355,63.61955,306.45
CP2537,SS2022,3779.9,3693.52,3655.36,4090.48,4097.12,4368,4701.96,4429.22,4947,1807.18,1083.16,5164.9,3739.1,-0.08370748,0.07530698,-1.4584932,0.10171663,0.06306769,0.04204788,0.040711638,0.006519974,0.27039596,2298.2058,5.7508445,39.97256,308.12
CP2538,SS2022,4085.72,3787.06,3757.78,4286.12,4386.7,4730.94,5137.78,4644.56,5398.52,1942.04,1080.96,5302.08,3986.58,-0.07053802,0.07233202,0.27446967,0.11390929,0.06691139,0.04461052,0.033223633,-0.006006511,0.31492758,1082.5348,6.538036,16.581438,308.12
CP2539,SS2022,4098.92,3946.94,3917.36,4401.28,4379.98,4673.32,5024.06,4765.92,5296.2,1958.78,1080.92,5168.24,3744.42,-0.051255565,0.10589854,0.37412882,0.10756702,0.07127026,0.0475168,0.049564924,0.013930883,0.19010752,3812.8188,4.73427,80.53686,308.12
CP2540,SS2022,3930.14,3827.44,3741.42,4044.42,4117.06,4431.98,4776.42,4528.78,5019.72,1878.28,1081.8,4785.62,3474.2,-0.041691463,0.11496584,-1.7953492,0.10365215,0.09900766,0.06601009,0.0497163,0.008273033,0.17982964,3971.3132,4.617687,86.003136,308.1
CP2541,SS2022,3861.72,3674.2,3613.06,4006.08,3996.36,4313.34,4655.84,4440.3,4883.74,1867.58,1079.72,4556.08,3358.72,-0.019433388,0.12957442,0.24282375,0.108890794,0.08608177,0.057392042,0.059310284,0.016840827,0.1836406,3876.8213,4.689082,82.69824,308.1
CP2542,SS2022,3783.36,3523.02,3429,3820.6,3892.48,4254.02,4632.74,4305.94,4911.84,1787.64,1077.52,4610.3,3479.2,-0.0386617,0.09894233,0.30745137,0.118773535,0.09779656,0.065202326,0.05281258,0.006432253,0.2851955,1879.7903,6.0226827,31.212084,308.1
CP2543,SS2022,3775.6,3501.42,3454.96,3847.48,3857.16,4194.1,4538.02,4192.76,4811.24,1768.14,1074.28,4565.92,3381.4,-0.051893987,0.095091365,-0.39171284,0.09882177,0.064569615,0.043049123,0.041123983,-0.002994597,0.2646238,2503.5547,5.620174,44.62782,308.1
CP2544,SS2022,3880.48,3719.96,3711,4177.04,4098.46,4440.46,4783.84,4594.94,5046.08,1810.3,1072.28,4772.04,3524.1,-0.022588452,0.12803438,-0.20332709,0.115222275,0.08091815,0.053948987,0.06536363,0.022970974,0.33734825,686.86,6.757425,10.175393,308.82
CP2545,SS2022,3706.54,3569.94,3460.16,3712.1,3733.38,3994.78,4296.7,4082.24,4502.72,1729.22,1069.44,4158.68,3081.54,-0.017892135,0.12588327,-0.5671316,0.08392549,0.07930804,0.052876294,0.047713898,0.010231016,0.1416418,4431.4336,4.2638927,103.92995,308.82
CP2546,SS2022,3887.84,3644.8,3587.48,3948.42,4013.12,4316.7,4653.6,4241.84,4897.98,1802.36,1069.12,4573,3433.84,-0.045169365,0.09523308,0.33319885,0.086669184,0.060742125,0.04049776,0.028090013,-0.010318906,0.1743342,4049.4565,4.5520844,88.97224,308.82
CP2547,SS2022,3812.56,3640.4,3608.66,4166.08,4134.08,4430.88,4777.46,4531.8,5011.66,1839.48,1068.8,4962.06,3720.12,-0.046066053,0.09811639,0.39019915,0.122986645,0.06955577,0.04637349,0.051728047,0.015550393,0.243503,2851.148,5.3778534,53.01687,308.82
CP2548,SS2022,3998.52,3774.02,3729.72,4209.8,4293.4,4584.42,4938.2,4512,5159.72,1876.24,1065.56,4997.74,3786.82,-0.058270052,0.07750215,-0.006321745,0.10318345,0.061039828,0.04069612,0.027458256,-0.007550362,0.27480757,2143.0376,5.8575087,36.588734,308
CP2549,SS2022,3652.84,3544.54,3505.62,3985.8,3983.98,4253,4577.36,4330.42,4771.9,1739.14,1061.96,4790.24,3617.9,-0.05582655,0.08252517,-0.08461782,0.11246021,0.06431382,0.042878725,0.042050052,0.007352726,0.19650193,3691.8733,4.8214583,76.5854,308
CP2550,SS2022,3474.34,3259.88,3196.28,3591.96,3667.36,3934.36,4244.4,3937.54,4453.42,1694.64,1058.64,4482.32,3432.44,-0.06977798,0.0619908,-0.653871,0.10969927,0.07456542,0.04971407,0.037151266,-7.88E-05,0.1641149,4194.066,4.4651227,93.93048,308
CP2551,SS2022,3584.6,3331.58,3276.92,3740.16,3784.16,4087.16,4420.08,4102.36,4661.3,1740.94,1058.44,4620.64,3484.88,-0.060764518,0.08029294,-0.55504453,0.11805135,0.076482266,0.05099194,0.044268187,0.004242378,0.2068301,3575.1245,4.91069,72.80308,307.58
CP2552,SS2022,3612,3401.92,3400.08,3899.94,3924.12,4198.94,4514.14,4213.6,4722.36,1756.04,1058.2,4746.94,3537.32,-0.05950264,0.08768207,-0.841211,0.1137175,0.06645161,0.044304356,0.042147055,0.006481429,0.25023365,2740.8228,5.4813232,50.005264,307.58
CP2553,SS2022,3955.44,3808.44,3784.52,4215.62,4175.04,4438.72,4758.5,4515.04,5001.22,1863.8,1058.04,4752.46,3523.96,-0.035946906,0.11161756,-0.005964941,0.093171656,0.05367002,0.03578234,0.04098291,0.0087909,0.2569409,2600.5063,5.5597534,46.773945,307.58
CP2554,SS2022,3963.82,3714.2,3704.4,4295.78,4439.46,4793.24,5182.46,4667.9,5462.2,1898.14,1059.2,5332.94,3999.42,-0.07922355,0.061573364,0.4631137,0.13312058,0.076021075,0.050684236,0.029458115,-0.012523251,0.2331836,3107.9053,5.229421,59.43211,307.58
CP2555,SS2022,3884.34,3700.28,3652.24,4060.44,4078.74,4411.2,4780.62,4536.16,5088.64,1856.72,1058.44,4825.94,3573.88,-0.03620684,0.113332145,0.14817478,0.118025094,0.0942108,0.062811606,0.059355877,0.016241638,0.18826276,3835.3994,4.717697,81.29854,308.37
CP2556,SS2022,3843.12,3673.46,3668.46,4200.36,4259.74,4575.7,4939.64,4593.9,5195.54,1865.22,1058.16,5073.14,3769.44,-0.059156787,0.087405585,0.17801087,0.12049522,0.075958006,0.050642163,0.04252911,0.003831128,0.19485077,3723.2634,4.7966666,77.62608,308.37
CP2557,SS2022,3761.52,3589.18,3587.76,4002.14,4022.88,4334.86,4687.8,4469.52,4955.3,1799.08,1056.2,4792.34,3593.9,-0.040616654,0.10206405,-0.17922468,0.117688276,0.09215908,0.061443638,0.05766238,0.017636638,0.214479,3413.796,5.0110173,68.125984,308.37
CP2558,SS2022,3542.32,3436.54,3422.44,3868.82,3982.24,4273.4,4649.5,4322.2,4938.7,1730.76,1055.44,5074.82,3814.86,-0.08979493,0.05136563,0.122384034,0.12473861,0.0878806,0.058590982,0.039115842,0.001838868,0.22604786,3186.109,5.158392,61.768234,308.37
CP2559,SS2022,4645.6665,4519.229,4404.9375,4632.979,4602.979,4958.3125,5299.104,5049.2085,5502.854,2056.625,1065.8334,4493.125,3334.5,0.035988268,0.17927267,0.5358308,0.08518359,0.094467945,0.06298384,0.061045084,0.013330082,0.15975791,4316.732,4.3922596,98.3338,307.42
CP2560,SS2022,4798.2915,4467.9375,4338.2085,4582.7915,4668.5835,5005.521,5355.646,4901.9585,5605.604,2140.4375,1067.8334,4603.9375,3520.4583,0.011018354,0.14149171,-2.6040006,0.07448407,0.0770889,0.051396832,0.037302576,-0.006274421,0.13961892,4505.089,4.2492557,106.02066,307.42
CP2561,SS2022,4797.646,4662.4375,4537.0835,4840.854,4841.271,5138.771,5465.3335,5053.2915,5685.0415,2115.25,1066.75,4688.9375,3612,0.012627964,0.1393517,-1.2115023,0.065599985,0.048808627,0.032541692,0.030233894,-0.003724534,0.17727047,4045.8264,4.594149,88.06565,307.42
CP2562,SS2022,4497.7085,4323.4165,4190.354,4424.9165,4386.521,4673.75,4998.354,4720.271,5202.729,1962.7709,1068,4330.75,3280.875,0.018633043,0.15328938,0.4874144,0.07145272,0.061724793,0.041152913,0.04201891,0.004678337,0.20312576,3648.0056,4.8743763,74.84047,307.42
CP2563,SS2022,4202.4165,4067.8542,3879.8333,4028.5833,4002.625,4250.1875,4518.1875,4325.7085,4713.271,1928.1459,1066.5834,3885.875,2942.2917,0.026343632,0.15831366,-5.783953,0.05735533,0.06994095,0.046631377,0.049266532,0.014932978,0.18088,4014.8225,4.6134753,87.040184,307.42
CP2564,SS2022,4026.7292,3862.3958,3696.0625,3775.8542,3760.125,4021.2083,4277.5625,4135.7085,4465.729,1852.125,1064.8334,3744.3333,2803.0625,0.025763806,0.16385034,-0.5088424,0.060325697,0.09212408,0.06142193,0.057056237,0.015205781,0.16553369,4183.6816,4.4947,93.08679,307.12
CP2565,SS2022,4062.2708,3806.2083,3677.875,3870.1667,3890.3958,4166.0625,4480.875,4158.521,4703.0625,1851.8541,1061.625,4062.7292,3108.3958,-0.006568045,0.12552612,-3.4007013,0.066469215,0.07337602,0.048921753,0.04279671,0.004360768,0.19502382,4229.912,5.347444,79.101906,307.12
CP2566,SS2022,3822.2083,3632.6458,3475.7083,3629.3542,3603.125,3814.9792,4049.6875,3790.4167,4225.7085,1778.9791,1061.375,3733.4792,2880.2292,-0.014380546,0.11105206,-0.73985904,0.040756237,0.036892965,0.024597375,0.029334595,-0.001926934,0.18115012,3988.9707,4.63547,86.05321,307.12
CP2567,SS2022,3768.6042,3557.8125,3402.4375,3527.5,3534.9167,3796.4167,4076.6667,3872.4167,4278.8335,1754.2291,1059.5416,3650.7292,2779.3125,0.012759249,0.1431273,0.6117531,0.06656128,0.080408365,0.05361006,0.051512163,0.012926769,0.19551483,3817.0955,4.764976,80.10887,307.03
CP2568,SS2022,4056.6667,3799.3333,3648.1875,3791.4375,3857.5833,4098.021,4375.9375,4112.854,4561.7915,1910.5,1059.0416,3792.0833,2869.3125,0.020477787,0.15343925,1.850077,0.06569773,0.082959786,0.055311643,0.04256093,0.007556243,0.1390923,4511.6597,4.247963,106.20772,307.03
CP2569,SS2022,4208.875,4000.25,3841.2292,3987.2083,4020.9583,4260.3335,4531.2915,4259.021,4691.5625,2029.625,1061.2084,3797.8542,2861.6875,0.028804772,0.16213493,0.61971414,0.057624977,0.06995406,0.046640534,0.04046755,0.004439681,0.1468754,4278.445,4.4268823,96.69477,307.03
CP2570,SS2022,4153.1875,3960.3542,3786.5417,3914.1042,3955.5,4202.1875,4482.7085,4242.7915,4677.375,1960.7084,1059.375,3800.25,2928.2708,0.039640732,0.16688214,-2.9974127,0.062106073,0.08226016,0.054845303,0.046330277,0.010370484,0.13507172,4578.732,4.202363,108.95635,307.03
CP2571,SS2022,3907.5,3692.5,3558.4583,3687.625,3674.2083,3938.2292,4178.0625,3985.2292,4349.75,1851.75,1059.2916,3657.7708,2749.2292,0.030400114,0.1682875,15.153362,0.06284255,0.08068326,0.05379399,0.051897883,0.008610962,0.13353641,4590.278,4.1919703,109.50169,306.74
CP2572,SS2022,3910.8958,3708.5208,3564.4583,3655.8958,3704.4375,4028.3958,4319.271,4146.646,4507.604,1854.0834,1060.7084,3815.7292,2850.2083,0.0262114,0.16629764,-0.4884265,0.08382313,0.11759599,0.07840417,0.066854954,0.016291447,0.13023873,4617.4185,4.1653223,110.85381,306.74
CP2573,SS2022,4016.1042,3814.2917,3644.7083,3788.2917,3815.6458,4113.896,4398.1875,4093.9167,4591.5835,1904.3541,1060.375,3888.8542,2980.1458,0.014095983,0.14338997,0.38144302,0.060471725,0.07082697,0.04722207,0.044276778,0.001312642,0.12943338,4622.1826,4.166861,110.92738,306.74
CP2574,SS2022,4043.3125,3933.2917,3774.7917,3959,3966.3333,4189.75,4443.625,4253.7915,4619.229,1882.7709,1062.6666,4099.979,3113.7917,-0.000648905,0.1326205,-0.07983062,0.061052773,0.060520675,0.040350076,0.040032674,0.010867544,0.13651215,4559.465,4.2154665,108.160385,306.74
CP2575,SS2022,3819.4167,3665.0208,3512.3333,3673.3333,3682.9167,3893.3333,4137.6665,3932.125,4306.604,1786.8541,1062.625,3763.0208,2855.0208,-3.40E-05,0.12845337,-0.36694956,0.058633335,0.06208705,0.04139483,0.04057496,0.009632705,0.19330916,4036.0588,4.63213,87.17857,305.54
CP2576,SS2022,3840.4583,3606.4792,3507.6667,3691.5625,3711.6875,3988.6875,4280.2085,4035.2708,4498.021,1835.125,1067.5416,3902.3125,2956.7083,-0.004401738,0.12799124,-3.4267385,0.07868514,0.08615101,0.057438977,0.05357735,0.012283397,0.19216833,3798.3074,4.7925997,79.25367,305.54
CP2577,SS2022,3799.2083,3615.125,3485.25,3650.8333,3697.1667,3981.2292,4262.625,4009.8125,4456.9585,1812.5416,1069.625,3896.1042,2937.1875,-0.00729502,0.12675701,0.9721035,0.07816539,0.08587487,0.05725487,0.04763129,0.004675731,0.19212593,4271.3877,5.182486,82.40154,305.54
CP2578,SS2022,3683.5833,3512.6875,3401.75,3527.0208,3539.1042,3840.4167,4108.1665,3963.3958,4302.229,1775.3125,1073.1666,3847.3542,2856.9167,-0.00174189,0.14236233,0.8202686,0.0882908,0.103700735,0.06913957,0.06507622,0.016733488,0.19634467,3798.5752,4.8027267,79.09306,305.1
CP2579,SS2022,3879.9583,3624.0417,3487.7083,3667.9167,3744.125,4058.8333,4366.146,4056.5208,4598.6875,1836.8959,1074.4166,3914.6667,2938.0625,0.001559959,0.14143004,2.2062273,0.08907179,0.09836362,0.065581426,0.051807962,0.003361133,0.1912486,4421.886,5.3032765,83.381226,305.1
CP2580,SS2022,3801.625,3532.9792,3401.2708,3539.6667,3617.5833,4023.5,4360.7085,4066.8958,4652.396,1827.8541,1074.5416,3805.8958,2802.3125,0.018822977,0.17189488,4.6971116,0.10374729,0.13224939,0.088173985,0.07350247,0.010381826,0.1922897,4571.057,5.49387,83.19973,305.1
CP2581,SS2022,4093.7917,3897.9375,3761.4792,3862.9375,3993.8125,4448.5835,4773.521,4550.3125,5011.0835,1962.8959,1079.2084,4047.5625,2893.625,0.041660152,0.20357384,-0.097591944,0.11985714,0.17989941,0.119943716,0.0891055,0.015841346,0.18697731,4917.4023,5.7961535,84.839134,305.1
CP2582,SS2022,3968.9792,3951.9375,3788.9167,3967.4375,3936.3125,4238.875,4536.9585,4427.479,4780.104,1905.2709,1077.5,4158.396,3039.1042,0.014749317,0.16429979,0.48239318,0.09136386,0.10441589,0.06961601,0.07136855,0.026192164,0.2075007,3886.744,5.3936234,72.0776,307.3
CP2583,SS2022,3532.2917,3599.4375,3392.7708,3449.5625,3455.5833,3886.4167,4202.479,4114.5,4439.979,1708.0625,1077.25,3769.2708,2676.5625,0.029446138,0.1917951,-4.710463,0.10978319,0.15549076,0.10366904,0.09644205,0.026095796,0.19789554,4196.7485,5.6229277,74.6408,307.3
CP2584,SS2022,3502.4583,3259.9375,3127.8333,3268.0833,3302.125,3599.6042,3889.7083,3672.2917,4117.8125,1671.3334,1074.6666,3684.0417,2663.1875,-0.008992509,0.14827791,-0.55688727,0.08857739,0.10840198,0.07227454,0.06398042,0.015556276,0.19888084,3703.2073,4.8410864,76.49595,307.3
CP2585,SS2022,3499.7083,3378.5833,3285.8958,3490.2917,3509.2708,3828.3125,4144.2915,3942.125,4400.354,1665.4166,1073.3334,4079.1458,3018.875,-0.031227343,0.114399344,0.100135386,0.101812914,0.10572302,0.070487775,0.06319558,0.013962286,0.21397172,3484.4177,4.9918838,69.801796,307.3
CP2586,SS2022,3410.2917,3219.3542,3120.6042,3395.3542,3409.5833,3678.3958,3983.2083,3770.9167,4247.875,1635.5834,1074.1875,4064.1042,3020.2917,-0.054120496,0.08902132,-2.7644298,0.102223724,0.087219544,0.058151033,0.054698557,0.012333823,0.20700502,3551.623,4.9251275,72.11242,307.93
CP2587,SS2022,3393,3231.6875,3175.3542,3496,3501.2083,3769.9375,4085.5625,3863.3333,4345.3125,1642.8125,1076.625,4255.646,3185.0208,-0.05792933,0.082000755,0.77283496,0.10470624,0.08407959,0.05605742,0.055366732,0.015256023,0.21233372,3513.8135,4.9608045,70.8329,307.93
CP2588,SS2022,3438.1458,3181.9375,3107.6667,3266.4792,3276,3808.5417,4174.396,3859.1875,4437.7915,1659.6875,1075.75,3745.1458,2689.4167,0.008953552,0.16843627,-8.633618,0.119785205,0.15369193,0.10247038,0.0998937,0.009240635,0.19631915,4270.607,5.47606,77.98689,307.93
CP2589,SS2022,3602.6042,3408.1458,3358.6667,3680.75,3661.9792,3933.5,4254.9585,4024.6875,4496.25,1707.4584,1073.9166,4263.7915,3210.9375,-0.044314705,0.09242036,0.1684717,0.09708522,0.070979826,0.047323335,0.04690856,0.007755026,0.21258233,3463.9487,4.980925,69.544304,307.96
CP2590,SS2022,3929.1042,3711.7083,3698.0417,4100.1665,4110.479,4370.854,4677.479,4349.375,4912.8125,1839.8334,1073.2084,4622.625,3479.1458,-0.04453323,0.09296981,-0.13449545,0.09274861,0.05637628,0.037587013,0.035750136,0.002147875,0.21327828,3464.7402,4.994841,69.36639,307.96
CP2591,SS2022,3965.5833,3772.0208,3709.3125,3831.125,3832.3333,4590.479,5071.4375,4807.7085,5357.7085,1906.9375,1072.625,4172.1875,2908.8958,0.064693585,0.2416836,1.7555244,0.15774482,0.22494449,0.14997473,0.14456663,0.028700463,0.2035638,4512.617,6.072681,74.3103,307.96
CP2592,SS2022,4123.229,4028.5,4056.2083,4579.146,4536.3335,4845.396,5197.5,4928.479,5450.25,1988.25,1075.75,5120.104,3771.5,-0.03654263,0.11261607,0.050406527,0.114118926,0.06458557,0.0430598,0.047601573,0.010390819,0.24879363,2774.8918,5.457837,50.842506,307.96
CP2593,SS2022,4236.0415,4129.271,4085.125,4546.104,4556.229,4875.146,5232.7915,4919.8125,5495.6665,1987.5416,1077.9584,5014.125,3728.5417,-0.026332384,0.119098924,0.9040317,0.11022896,0.07244513,0.04830002,0.043112263,0.004455898,0.24830964,2608.0415,5.559847,46.908535,308.01
CP2594,SS2022,4223.375,4151.729,4154.5625,4647.354,4608.75,4933.5415,5285.375,4995.229,5499.875,1984.3541,1077.4584,4939.354,3766.0625,-0.008108573,0.12370368,-0.42873475,0.104745016,0.06154457,0.041032318,0.044506814,0.005449675,0.26827484,2357.0916,5.72149,41.205826,308.01
CP2595,SS2022,4057.5833,3999.5208,3958.5417,4466.1665,4460.021,4747.875,5085.146,4889.6875,5278.875,1952.1459,1078.5834,5060.646,3876.125,-0.036546897,0.09342166,0.5237118,0.122227035,0.07746231,0.051644944,0.04468891,0.007874629,0.24541137,2839.1277,5.411694,52.46334,308.01
CP2596,SS2022,3987.4167,3885.5625,3846.0417,4406.0835,4420.146,4737.9165,5077.646,4836.5625,5262.0415,1950.1875,1079.6666,5335.229,4148.75,-0.060262024,0.064268544,0.05059719,0.1286371,0.072435096,0.048292954,0.0470087,0.009365526,0.2536102,2684.281,5.515864,48.66626,308.01
CP2597,SS2022,3802.4583,3700.7917,3644.125,3974.0625,3984.3125,4390.4375,4752.229,4503.9585,5003,1874.9375,1078.2084,4548,3320.4167,-0.025001895,0.12487489,0.29762828,0.11898567,0.1108255,0.0738892,0.07246679,0.013914954,0.22791234,3594.596,5.7855506,62.126663,307.82
CP2598,SS2022,4038.4583,3889.4792,3815.2292,4162.1665,4334.9375,4804.4585,5223.646,4861.0415,5452.9585,1964.5625,1078.9166,4842.2085,3586.5625,-0.011773844,0.13437134,0.3827726,0.1424382,0.15079522,0.10053785,0.06935703,0.007824505,0.22719568,3873.528,6.212563,62.349926,307.82
CP2599,SS2022,3752.625,3645.0417,3654.9375,4341.9375,4313.125,4630.25,4976.729,4706.146,5185.5,1866.0209,1082.3334,5225.5,3944.8958,-0.057830017,0.0798927,-0.019969761,0.13823313,0.06549414,0.04366546,0.04718116,0.008685567,0.24964257,2765.379,5.458598,50.66146,307.82
CP2600,SS2022,3835.875,3604.0208,3607.7708,4156.7915,4172.646,4566.0625,4973.4375,4644.396,5275.5835,1913.3541,1082.375,5085.4375,3731.4167,-0.05235616,0.09955439,3.944903,0.13824454,0.09649546,0.06433468,0.06239306,0.013149214,0.24154797,2963.397,5.3474274,55.41822,307.52
CP2601,SS2022,3961.5,3799.62,3809.08,4386.48,4430,4824.104,5232.75,4850.44,5501.625,1969.5,1082.92,5228.8335,3896.125,-0.05464299,0.08920161,0.197563,0.13933411,0.0915151,0.06101417,0.053787053,0.003148343,0.27361795,2209.6235,5.8327217,37.884144,307.52
CP2602,SS2022,3939.74,3718.76,3809.26,4606.82,4626.02,4966.72,5369.72,5025.5,5634.6,1980.06,1085.28,5815.84,4438.72,-0.08372227,0.04996663,0.13713302,0.15444109,0.07069437,0.04713234,0.044351034,0.005537501,0.27145007,2294.373,5.7862506,39.653404,307.52
CP2603,SS2022,4482.02,4396.94,4428.36,4920.18,4942.46,5258.2,5640.88,5310.1,5886.28,2073.02,1085.96,5385.12,3950.06,-0.023826893,0.12914547,0.33794048,0.10508152,0.07169691,0.047801044,0.042330578,0.006099836,0.304224,1407.867,6.35595,22.15271,307.52
